Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_824.jpg,0,0.8024797,0,0.06784575,99.67997,85.60114,0.3137071,50.48568,0.0008102566
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_873.jpg,0,1,0,0.1167059,99.68708,85.60971,0.5105844,50.5096,-0.0006473995
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_923.jpg,0,1,0,0.1410569,99.69339,85.61737,0.6707634,50.54312,-0.0007421669
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_00_973.jpg,0,1,0,0.2122644,99.7042,85.63047,0.9141846,50.62408,-0.00133315
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_041.jpg,0,1,0,0.2503691,99.7175,85.64666,1.185799,50.62857,0.0002427104
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_090.jpg,0,1,0,0.3266625,99.72675,85.65794,1.318808,50.65467,-0.002391813
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_141.jpg,0,1,0,0.3269936,99.73885,85.67338,1.2653,50.57087,-0.002432567
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_190.jpg,0,1,0,0.4164046,99.7479,85.68462,1.172875,50.59163,-0.001506826
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_239.jpg,0,1,0,0.4223616,99.76379,85.7039,1.089328,50.56432,0.0001259544
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_288.jpg,0,1,0,0.4808983,99.77592,85.7186,1.074777,50.58659,-0.0002017662
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_339.jpg,0,1,0,0.5141271,99.79635,85.74325,1.104017,50.54777,-0.0006551794
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_389.jpg,0,1,0,0.574702,99.8112,85.76115,1.146801,50.48659,-0.0002384907
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_441.jpg,0,1,0,0.5961828,99.83545,85.79044,1.234331,50.40803,-0.0004433714
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_495.jpg,0,1,0,0.6389157,99.86008,85.82012,1.230422,50.39072,-0.001878735
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_544.jpg,0,1,0,0.6786622,99.87745,85.84103,1.212766,50.41276,-0.0002309975
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_594.jpg,0,1,0,0.7326477,99.90537,85.8745,1.190693,50.36281,0.0003060372
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_646.jpg,0,1,0,0.7710602,99.92519,85.89816,1.185424,50.24458,3.786763E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_696.jpg,0,1,0,0.8158705,99.95705,85.93626,1.207865,50.21962,-0.0007262157
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_743.jpg,0,1,0,0.85223,99.97932,85.96282,1.217741,50.20951,-0.001063562
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_795.jpg,0,1,0,0.9065759,100.0145,86.00475,1.232368,50.25623,-0.001100502
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_845.jpg,0,1,0,0.9392276,100.039,86.03394,1.235758,50.25829,-0.0009277874
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_895.jpg,0,1,0,0.9941486,100.077,86.07936,1.225632,50.25238,-0.0008470571
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_943.jpg,0,1,0,1.026095,100.1034,86.11084,1.214032,50.24746,-0.000806757
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_01_995.jpg,0,0.844501,0,1.068868,100.1445,86.15981,1.213951,50.26337,-0.001231792
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_045.jpg,0,0.6947375,0,1.096172,100.1728,86.19361,1.219208,50.2549,-0.0008128431
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_095.jpg,0,0.5453705,0,1.12036,100.216,86.24506,1.211806,50.26848,-0.0009289801
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_145.jpg,0,0,0.09892346,1.1256,100.2445,86.27908,1.183672,50.2605,-0.0008997491
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_195.jpg,0,0,0.2496251,1.087883,100.285,86.32741,1.051978,50.18624,0.003023588
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_244.jpg,0,0,0.3984837,1.049228,100.3096,86.35693,0.8832793,50.20107,0.01041786
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_294.jpg,0,0,0.5487443,0.8748491,100.3365,86.3894,0.2937917,50.27734,0.02379529
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_345.jpg,0,0,0.6988772,0.6887038,100.3453,86.39995,359.6056,50.27908,0.03152099
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_409.jpg,0,0,0.8458517,0.3993727,100.3487,86.40298,358.3614,50.2866,-0.004712462
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_460.jpg,0,0,1,0.3111923,100.3492,86.403,357.3061,50.28617,359.9738
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_512.jpg,0,0,1,0.2266268,100.3489,86.40353,356.5423,50.28878,-6.094231E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_563.jpg,0,0,1,0.167018,100.3487,86.40378,356.1959,50.28959,0.01808713
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_612.jpg,0,0,1,0.09140395,100.3492,86.40348,355.9316,50.28728,359.9926
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_662.jpg,0,0,1,0.03475955,100.3494,86.40344,355.9236,50.28787,359.9927
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_711.jpg,0,0,0,-0.06738692,100.3497,86.40335,356.1472,50.2892,0.004989524
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_761.jpg,0,0,0,-0.1254723,100.3501,86.40318,356.4749,50.28891,0.005199072
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_811.jpg,0,0,0,-0.1986444,100.3508,86.40276,357.2284,50.28746,359.9934
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_862.jpg,0,0,0,-0.26736,100.3508,86.40277,357.8793,50.29007,0.02597288
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_912.jpg,0,0,0,-0.350376,100.3515,86.40202,359.0523,50.28464,359.9673
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_02_962.jpg,0,0,0,-0.3489758,100.3513,86.40179,359.8257,50.27971,359.9399
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_011.jpg,-2.260944,0,0,-0.3241798,100.35,86.40237,0.8747586,50.2851,359.9797
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_062.jpg,-4.50338,0,0,-0.2858723,100.3499,86.40208,1.470407,49.79352,-0.002136738
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_111.jpg,-6.770035,0,0,-0.1991092,100.3506,86.40112,2.139608,48.74982,359.9816
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_161.jpg,-8.9987,0,0,-0.137669,100.3508,86.40067,2.410999,47.73877,359.9867
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_211.jpg,-11.24716,0,0,-0.0481374,100.3511,86.40015,2.542213,46.55548,359.9864
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_261.jpg,-13.50422,0,0,0.02480909,100.3514,86.39948,2.476271,44.30621,359.9818
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_311.jpg,-15,0,0,0.1111832,100.3514,86.39916,2.255137,42.57138,359.9737
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_362.jpg,-15,0,0,0.1735585,100.3511,86.39912,1.674025,39.8562,359.9809
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_410.jpg,-15,0,0,0.2449983,100.3509,86.39933,1.132062,38.03411,359.9812
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_460.jpg,-15,0,0,0.2405646,100.3511,86.39954,0.332125,35.33165,359.9099
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_510.jpg,-15,0,0,0.2254325,100.3513,86.39967,359.8323,33.53064,359.8271
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_560.jpg,-15,0,0,0.1981973,100.3515,86.39995,359.1936,30.82935,359.7215
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_610.jpg,-15,0,0,0.1491618,100.3516,86.40009,358.8515,29.03015,359.6799
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_660.jpg,-15,0,0,0.1106766,100.3517,86.40057,358.511,26.35997,359.702
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_712.jpg,-15,0,0,0.04890449,100.3512,86.40218,358.4249,23.79778,359.8537
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_762.jpg,-15,0,0,-0.05858109,100.3509,86.40334,358.5058,22.09997,0.01703949
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_812.jpg,-13.51501,0,0,-0.11175,100.3512,86.40278,358.8226,19.49681,0.1258478
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_862.jpg,-11.24422,0,0,-0.1147197,100.3511,86.40266,359.0633,18.10227,0.1914371
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_911.jpg,-9.021838,0,0,-0.1138127,100.3511,86.40259,359.2984,16.88517,0.2637121
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_03_961.jpg,-6.755892,0,0,-0.1097545,100.351,86.40248,359.6357,15.52995,0.3811
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_011.jpg,-4.515163,0,0,-0.1028595,100.3509,86.4024,359.8497,14.85088,0.457967
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_062.jpg,-5.289985,0,0,-0.09746592,100.3508,86.40228,0.1514883,14.03236,0.5645784
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_111.jpg,-7.534166,0,0,-0.08130293,100.3508,86.40213,0.3191556,13.2608,0.610468
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_162.jpg,-9.782246,0,0,-0.07065803,100.3507,86.402,0.5182278,11.63384,0.6511741
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_212.jpg,-12.0298,0,0,-0.04675344,100.3506,86.40192,0.6442051,9.602409,0.6413672
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_262.jpg,-14.27069,0,0,-0.03986255,100.3506,86.40187,0.6535584,7.93425,0.5688465
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_310.jpg,-15,0,0,0.05588714,100.3505,86.40189,0.633031,6.135368,0.466102
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_359.jpg,-15,0,0,0.05573123,100.3505,86.40196,0.6028464,3.436577,0.3098859
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_412.jpg,-13.26862,0,0,0.05326407,100.3505,86.40204,0.5784608,0.8414154,0.1582814
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_462.jpg,-11.12384,0,0,0.05143169,100.3505,86.40208,0.5651143,359.4625,0.05855887
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_512.jpg,-8.876354,0,0,0.04807209,100.3505,86.40215,0.5457453,357.7319,359.9153
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_561.jpg,-6.622721,0,0,0.04549758,100.3505,86.4022,0.5315682,356.8922,359.8244
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_612.jpg,-4.365176,0,0,0.04125241,100.3506,86.40227,0.5021647,355.9712,359.7021
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_662.jpg,-2.121927,0,0,0.03683136,100.3506,86.40231,0.4732809,355.6716,359.6325
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_712.jpg,0,0,0,0.03115975,100.3506,86.40236,0.4189741,355.5533,359.5448
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_761.jpg,0,0,0,0.02864782,100.3506,86.40239,0.3771794,355.5533,359.4982
