Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_886.jpg;0;1;0;0.6089328;99.85934;85.87553;1.205539;56.4805;-0.0009448563
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_937.jpg;0;1;0;0.6416129;99.88125;85.90832;1.238702;56.56715;-0.002293158
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_26_987.jpg;0;1;0;0.6859806;99.8964;85.93106;1.228579;56.56444;-0.0008216525
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_037.jpg;0;1;0;0.7324957;99.92076;85.96762;1.212413;56.53362;-0.001038341
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_087.jpg;0;1;0;0.7634085;99.93773;85.99316;1.192258;56.5846;-0.001344771
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_136.jpg;0;1;0;0.8110093;99.96509;86.03428;1.20332;56.62028;-0.001335276
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_186.jpg;0;1;0;0.8604452;99.98447;86.06345;1.223828;56.60537;-0.0006950769
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_239.jpg;0;1;0;0.9096179;100.0148;86.10901;1.239392;56.53897;-0.0007188588
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_290.jpg;0;1;0;0.9416447;100.0358;86.14069;1.241368;56.53647;-0.0007587559
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_337.jpg;0;1;0;0.9907073;100.0687;86.18999;1.2286;56.54335;-0.00109044
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_390.jpg;0;1;0;1.022825;100.0913;86.22399;1.212694;56.56612;-0.001616155
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_439.jpg;0;1;0;1.069539;100.1269;86.27733;1.218238;56.52792;-0.0005248692
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_489.jpg;0;1;0;1.098887;100.1514;86.31419;1.221074;56.49237;-0.0003661653
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_539.jpg;0;1;0;1.144023;100.1895;86.37138;1.221379;56.45164;-0.000757496
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_589.jpg;0;1;0;1.174086;100.2159;86.41081;1.224072;56.42296;-0.0005326362
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_639.jpg;0;1;0;1.222749;100.2568;86.47195;1.229628;56.38048;-0.0006385029
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_689.jpg;0;1;0;1.254598;100.2849;86.51394;1.231077;56.36655;-0.0008527165
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_739.jpg;0;1;0;1.303913;100.3285;86.5789;1.233706;56.34195;-0.0007640109
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_788.jpg;0;1;0;1.334742;100.3584;86.62357;1.239232;56.32617;-0.0008527724
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_838.jpg;0;1;0;1.380105;100.4047;86.69241;1.240916;56.30965;-0.0007871238
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_888.jpg;0;1;0;1.412497;100.4364;86.73965;1.244713;56.2966;-0.0008540019
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_939.jpg;0;1;0;1.459386;100.4854;86.81242;1.248526;56.28291;-0.0008955276
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_27_989.jpg;0;1;0;1.490933;100.5189;86.86218;1.248416;56.27721;-0.0009586951
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_039.jpg;0;1;0;1.538403;100.5705;86.93888;1.255723;56.264;-0.0009821288
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_089.jpg;0;1;0;1.568638;100.6058;86.99126;1.258094;56.25617;-0.0009541085
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_139.jpg;0;1;0;1.615916;100.66;87.07172;1.260988;56.246;-0.0009946469
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_189.jpg;0;1;0;1.646734;100.697;87.12665;1.26361;56.23854;-0.001007965
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_239.jpg;0;1;0;1.69209;100.7539;87.21095;1.268136;56.22633;-0.001010288
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_289.jpg;0;1;0;1.722753;100.7926;87.2684;1.26989;56.21905;-0.001017655
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_338.jpg;0;1;0;1.768492;100.8521;87.35652;1.276687;56.20803;-0.001037993
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_388.jpg;0;1;0;1.799002;100.8925;87.41649;1.27883;56.20087;-0.001053873
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_438.jpg;0;1;0;1.845339;100.9546;87.50833;1.282248;56.18938;-0.001067938
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_488.jpg;0;1;0;1.87483;100.9968;87.57079;1.283953;56.18243;-0.001069033
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_539.jpg;0;1;0;1.920077;101.0614;87.66639;1.288813;56.17132;-0.001086595
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_589.jpg;0;1;0;1.950809;101.1053;87.73135;1.291643;56.16479;-0.00111323
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_638.jpg;0;1;0;1.995816;101.1724;87.83064;1.295407;56.15357;-0.001130979
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_688.jpg;0;1;0;2.025832;101.2181;87.89808;1.298692;56.14478;-0.001138933
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_738.jpg;0;1;0;2.069777;101.2877;88.00105;1.302519;56.13411;-0.001160845
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_788.jpg;0;1;0;2.100176;101.335;88.07091;1.303254;56.1276;-0.001175977
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_838.jpg;-0.7553568;1;0;2.14469;101.4073;88.17751;1.306455;56.10056;-0.001152574
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_888.jpg;-3.000451;1;0;2.173388;101.4569;88.24932;1.3045;55.9566;-0.000278856
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_938.jpg;-5.24985;1;0;2.218224;101.5338;88.35795;1.303412;55.4937;0.001182943
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_28_988.jpg;-7.51831;1;0;2.245544;101.5871;88.43068;1.305128;54.98093;0.0009660287
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_039.jpg;-9.746771;1;0;2.286915;101.6706;88.53955;1.301489;53.92585;359.9725
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_088.jpg;-7.497372;1;0;2.314645;101.7278;88.61242;1.284992;53.19442;359.9613
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_138.jpg;-5.24255;1;0;2.359671;101.8157;88.72292;1.258659;52.28829;359.956
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_189.jpg;-2.982335;1;0;2.389011;101.8754;88.79781;1.250063;51.88044;359.9625
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_239.jpg;-0.7465481;1;0;2.43255;101.9664;88.91239;1.270065;51.55368;359.9777
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_288.jpg;0;1;0;2.460774;102.0279;88.99041;1.302736;51.4962;-0.003121029
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_336.jpg;0;1;0;2.502147;102.1217;89.10855;1.340609;51.46795;-0.002113241
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_386.jpg;0;1;0;2.531383;102.1851;89.18803;1.346124;51.45616;-0.001541327
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_436.jpg;0;1;0;2.575763;102.2818;89.30856;1.338425;51.43854;-0.001403907
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_489.jpg;0;1;0;2.604257;102.3472;89.38999;1.334833;51.42965;-0.001361925
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_540.jpg;0;1;0;2.646547;102.4468;89.51392;1.34175;51.41668;-0.001357792
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_588.jpg;0;1;0;2.674875;102.5141;89.59761;1.34602;51.40813;-0.001370391
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_636.jpg;0;1;0;2.717272;102.6164;89.72476;1.351591;51.39623;-0.001393773
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_686.jpg;0;1;0;2.745473;102.6856;89.8106;1.354335;51.38854;-0.001411415
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_736.jpg;0;1;0;2.787665;102.7906;89.94096;1.356633;51.37711;-0.001427323
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_790.jpg;0;1;0;2.815713;102.8615;90.02893;1.356979;51.36943;-0.001437437
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_839.jpg;-2.266937;1;0;2.857594;102.9696;90.16205;1.355484;51.23891;-0.0008751227
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_888.jpg;-4.464183;1;0;2.885734;103.0433;90.25127;1.355654;50.99089;-0.0001837996
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_938.jpg;-6.734861;1;0;2.925643;103.1569;90.38504;1.346005;50.29874;0.001781383
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_29_987.jpg;-8.953374;1;0;2.951736;103.235;90.47369;1.334473;49.60043;359.9888
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_038.jpg;-11.19817;1;0;2.989878;103.3566;90.6049;1.298166;48.22555;359.9146
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_087.jpg;-13.4325;1;0;3.013679;103.4401;90.69055;1.231382;47.06134;359.8496
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_138.jpg;-15;1;0;3.0497;103.57;90.81519;1.060283;44.99343;359.7133
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_188.jpg;-12.75894;1;0;3.075342;103.6595;90.89638;0.9234816;43.62325;359.5956
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_237.jpg;-10.49267;1;0;3.115421;103.7972;91.01644;0.6900352;41.78979;359.4179
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_288.jpg;-8.250608;1;0;3.142257;103.8912;91.09577;0.5299926;40.78201;359.3018
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_338.jpg;-6.755647;1;0;3.169458;104.0357;91.21414;0.3079769;39.57576;359.1279
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_386.jpg;-4.255958;1;0;3.208808;104.1341;91.29311;0.1752416;38.96264;359.0271
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_439.jpg;-1.435528;1;0;3.248247;104.284;91.4128;0.008398678;38.40317;358.925
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_489.jpg;0;1;0;3.273735;104.3855;91.49415;359.9466;38.24834;358.9121
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_538.jpg;0;1;0;3.311887;104.541;91.6186;359.9795;38.18446;358.9509
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_588.jpg;0;1;0;3.337264;104.6465;91.70239;0.03514125;38.17345;358.9907
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_638.jpg;0;1;0;3.375747;104.8068;91.82942;0.1492244;38.17965;359.076
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_688.jpg;0;1;0;3.401015;104.9149;91.91506;0.2406182;38.18987;359.153
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_738.jpg;0;1;0;3.4403;105.079;92.04491;0.4033038;38.20157;359.287
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_788.jpg;0;1;0;3.465799;105.1897;92.13242;0.5325146;38.20971;359.3812
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_838.jpg;0;1;0;3.504202;105.3574;92.26517;0.7418968;38.22884;359.5376
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_888.jpg;0;1;0;3.529165;105.4703;92.35462;0.888555;38.24567;359.6499
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_938.jpg;0;1;0;3.567982;105.6412;92.49021;1.118946;38.27508;359.8214
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_30_988.jpg;0;1;0;3.593557;105.756;92.58151;1.27428;38.29619;359.9382
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_038.jpg;0;1;0;3.631752;105.9305;92.71786;1.471763;38.28201;-0.0003545397
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_088.jpg;0;1;0;3.655089;106.0464;92.80776;1.467269;38.27477;-0.003337695
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_138.jpg;0;1;0;3.703748;106.2211;92.94393;1.418976;38.27542;-0.001096688
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_188.jpg;0;1;0;3.729875;106.3387;93.03571;1.398791;38.2642;-0.0009695353
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_239.jpg;0;1;0;3.76782;106.5169;93.1748;1.389112;38.24072;-0.001016076
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_288.jpg;0;1;0;3.793067;106.6368;93.26843;1.394679;38.22381;-0.001060167
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_356.jpg;0;1;0;3.83087;106.8794;93.45777;1.429323;38.18936;-0.001139182
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_405.jpg;-2.973278;1;0;3.868104;107.0023;93.5528;1.443658;38.05904;-0.001168333
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_455.jpg;-5.212727;1;0;3.906525;107.1263;93.64751;1.440791;37.78347;-0.0002044367
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_505.jpg;-7.519636;1;0;3.931199;107.3153;93.78845;1.425686;37.02552;0.001439161
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_555.jpg;-6.749288;1;0;3.967461;107.4434;93.88139;1.409872;36.33455;-0.003964737
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_605.jpg;-4.500414;1;0;3.992784;107.6381;94.02018;1.376328;35.39521;359.971
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_655.jpg;-2.267318;1;0;4.030744;107.7694;94.1126;1.349533;34.91842;359.9489
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_705.jpg;0;1;0;4.055731;107.9682;94.25199;1.314843;34.53627;359.9202
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_754.jpg;0;1;0;4.093464;108.1021;94.34554;1.299297;34.44728;359.905
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_805.jpg;0;1;0;4.118153;108.3046;94.48673;1.284762;34.4158;359.8918
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_854.jpg;0;1;0;4.154959;108.4408;94.58154;1.281083;34.42443;359.893
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_904.jpg;0;1;0;4.179264;108.647;94.72485;1.294593;34.4514;359.901
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_31_955.jpg;0;1;0;4.21563;108.7856;94.82121;1.314542;34.47508;359.9139
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_005.jpg;-2.253876;1;0;4.239378;108.9955;94.96633;1.350779;34.41045;359.9381
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_054.jpg;-4.507909;1;0;4.276105;109.1369;95.0629;1.372872;34.22609;359.9487
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_105.jpg;-6.744851;1;0;4.299319;109.3519;95.20619;1.389288;33.62358;359.9368
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_155.jpg;-9.001628;1;0;4.334436;109.497;95.30022;1.371382;33.00368;359.9166
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_205.jpg;-6.756389;1;0;4.358554;109.7174;95.43877;1.298865;31.90921;359.8655
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_254.jpg;-4.50703;1;0;4.39496;109.8661;95.53;1.235187;31.24895;359.8183
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_304.jpg;-2.250962;1;0;4.419942;110.0916;95.66613;1.128342;30.53288;359.7472
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_371.jpg;-0.01317937;1;0;4.45619;110.3197;95.80216;1.024968;30.16911;359.6837
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_421.jpg;0;1;0;4.49211;110.5506;95.93868;0.9487948;30.059;359.625
