Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_781.jpg;0;0;0;0;99.66999;85.58897;0.000233109;46.90194;8.348902E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_831.jpg;0;0;0;0;99.66999;85.58897;0.0002332278;46.90194;8.244617E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_881.jpg;0;0;0;0;99.66999;85.58897;0.0002332866;46.90194;6.755698E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_931.jpg;0;0;0;0;99.66999;85.58897;0.0002332657;46.90194;4.37843E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_25_981.jpg;0;0;0;0;99.66999;85.58897;0.0002332657;46.90194;4.37843E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_031.jpg;0;0;0;0;99.66999;85.58897;0.0002332657;46.90194;4.37843E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_081.jpg;0;0;0;0;99.66999;85.58897;0.0002332657;46.90194;4.37843E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_131.jpg;0;0;0;0;99.66999;85.58897;0.0002332657;46.90194;4.37843E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_181.jpg;0;0;0;0;99.66999;85.58897;0.0002332657;46.90194;4.37843E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_231.jpg;0;0.09957685;0;0;99.67016;85.58916;0.006627565;46.90194;4.779548E-07
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_281.jpg;0;0.2506709;0;0;99.67047;85.58947;0.01573112;46.89254;6.542541E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_331.jpg;0;0.4004681;0;0;99.67136;85.59043;0.04285888;46.82682;0.0001248127
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_381.jpg;0;0.5504823;0;0.03215976;99.67288;85.59204;0.08925956;46.74605;0.0002868816
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_431.jpg;0;0.6991112;0;0.07008681;99.67705;85.59647;0.2120027;46.83649;-0.0001031406
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_481.jpg;0;0.8499944;0;0.08701835;99.68076;85.60045;0.316869;46.90331;-0.0003350779
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_531.jpg;0;0.9994327;0;0.1370886;99.68885;85.60903;0.526323;46.77423;4.277053E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_581.jpg;0;1;0;0.1572286;99.69537;85.61595;0.6764675;46.79739;-0.0009086385
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_631.jpg;0;1;0;0.2060215;99.70661;85.62788;0.9063596;46.75058;-0.0001780874
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_681.jpg;0;1;0;0.2596417;99.71613;85.63794;1.09267;46.71461;-0.0001950427
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_731.jpg;0;1;0;0.3038873;99.73129;85.65383;1.317374;46.77968;-0.002352448
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_781.jpg;0;1;0;0.3354834;99.74081;85.66341;1.317791;46.82578;-0.00350444
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_831.jpg;0;1;0;0.3995551;99.75578;85.67875;1.170546;46.7357;0.001381828
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_881.jpg;0;1;0;0.4387335;99.76734;85.69085;1.106543;46.83347;-0.001993559
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_931.jpg;0;1;0;0.473525;99.78666;85.71136;1.061504;46.93955;-0.0006821488
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_26_981.jpg;0;1;0;0.5096794;99.80096;85.7265;1.062986;46.86855;6.217609E-06
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_031.jpg;0;1;0;0.5674577;99.82478;85.75177;1.115908;46.88401;-0.0005646916
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_081.jpg;0;1;0;0.5853571;99.84184;85.76988;1.168231;46.92906;-0.001080809
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_131.jpg;0;1;0;0.6334023;99.86862;85.79846;1.230947;46.91833;-0.0003623771
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_181.jpg;0;1;0;0.6642741;99.88734;85.81841;1.246203;46.84728;-0.0004976275
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_231.jpg;0;1;0;0.7171874;99.91685;85.84977;1.230176;46.76562;-0.0009363519
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_281.jpg;0;1;0;0.7611132;99.93761;85.87179;1.210699;46.81573;-0.001288605
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_331.jpg;0;1;0;0.811806;99.97063;85.90674;1.195651;46.89264;-0.001465742
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_381.jpg;0;1;0;0.8355371;99.99403;85.93153;1.204613;46.89809;-0.0008147334
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_430.jpg;0;1;0;0.8849447;100.0308;85.97054;1.216507;46.88754;-0.0009252456
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_481.jpg;0;1;0;0.9176733;100.0565;85.99774;1.221652;46.91749;-0.001066739
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_531.jpg;0;1;0;0.979137;100.0967;86.04037;1.225046;46.91471;-0.0008202637
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_581.jpg;0;1;0;1.011243;100.1246;86.06994;1.221974;46.90985;-0.0008197557
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_631.jpg;0;1;0;1.053892;100.1679;86.1159;1.213482;46.90312;-0.0004318128
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_681.jpg;0;1;0;1.082956;100.1979;86.14769;1.217547;46.88933;-0.001122672
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_731.jpg;0;1;0;1.129758;100.2444;86.19704;1.219784;46.8778;-0.0007099402
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_781.jpg;0;1;0;1.163574;100.2767;86.23121;1.226388;46.83893;-0.0005078982
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_831.jpg;0;1;0;1.20821;100.3266;86.28404;1.229312;46.79813;-0.0005757895
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_880.jpg;0;1;0;1.241409;100.3609;86.32037;1.23005;46.77802;-0.0007793548
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_931.jpg;0;1;0;1.290422;100.4141;86.37662;1.234521;46.75171;-0.0007952078
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_27_981.jpg;0;1;0;1.319676;100.4507;86.4152;1.237009;46.7448;-0.0009255195
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_031.jpg;0;1;0;1.368927;100.5072;86.47482;1.240587;46.7246;-0.0008243249
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_081.jpg;0;1;0;1.39856;100.546;86.5157;1.24306;46.7114;-0.0008198157
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_131.jpg;0;1;0;1.44588;100.6058;86.57871;1.245749;46.69633;-0.000870788
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_181.jpg;0;1;0;1.47749;100.6468;86.62187;1.249362;46.68672;-0.0009010788
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_231.jpg;0;1;0;1.524214;100.7099;86.68826;1.252411;46.67559;-0.0009257919
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_281.jpg;0;1;0;1.555404;100.753;86.73364;1.255394;46.66763;-0.0009408176
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_331.jpg;0;1;0;1.602605;100.8193;86.80339;1.259602;46.65761;-0.0009865604
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_382.jpg;0;1;0;1.633446;100.8646;86.85101;1.263181;46.65012;-0.001000839
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_431.jpg;0;1;0;1.678852;100.9342;86.92411;1.268852;46.63791;-0.001005405
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_481.jpg;0;1;0;1.70956;100.9816;86.97392;1.271016;46.63068;-0.001013999
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_531.jpg;0;1;0;1.756213;101.0543;87.05032;1.27546;46.61926;-0.001039967
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_581.jpg;0;1;0;1.785885;101.1039;87.10233;1.278286;46.61246;-0.00104213
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_631.jpg;0;1;0;1.832278;101.1798;87.182;1.282533;46.60115;-0.001065269
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_681.jpg;0;1;0;1.861803;101.2314;87.23619;1.284563;46.59428;-0.001066444
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_731.jpg;0;1;0;1.907112;101.3105;87.31913;1.289496;46.58332;-0.001094815
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_781.jpg;0;1;0;1.937329;101.3643;87.37546;1.28926;46.57597;-0.00108793
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_831.jpg;0;1;0;1.982919;101.4465;87.46163;1.293822;46.56545;-0.001125587
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_881.jpg;0;1;0;2.012958;101.5023;87.52017;1.297791;46.55673;-0.001124602
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_931.jpg;0;1;0;2.056949;101.5877;87.60955;1.302597;46.54612;-0.00114985
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_28_981.jpg;0;1;0;2.087383;101.6456;87.67018;1.303838;46.53967;-0.001181929
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_031.jpg;0;1;0;2.131955;101.7341;87.76276;1.307439;46.52703;-0.001186521
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_081.jpg;0;1;0;2.1614;101.7941;87.82552;1.309206;46.52106;-0.00120232
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_131.jpg;0;1;0;2.205738;101.8856;87.92127;1.312741;46.50849;-0.001211823
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_181.jpg;0;1;0;2.235025;101.9476;87.98613;1.313959;46.50241;-0.001225114
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_231.jpg;0;1;0;2.27912;102.0422;88.08502;1.316218;46.48962;-0.001223781
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_281.jpg;0;1;0;2.30824;102.1064;88.15202;1.320348;46.48201;-0.001252018
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_331.jpg;0;1;0;2.351312;102.204;88.25401;1.322078;46.47131;-0.001248176
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_381.jpg;0;1;0;2.381085;102.2701;88.32307;1.323601;46.46301;-0.001259812
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_431.jpg;0;1;0;2.424415;102.3709;88.42823;1.328653;46.4515;-0.0012841
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_481.jpg;0;1;0;2.453234;102.4391;88.49938;1.333214;46.44406;-0.001304439
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_531.jpg;0;1;0;2.496653;102.5428;88.60754;1.330886;46.43256;-0.001285649
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_581.jpg;0;1;0;2.5253;102.6129;88.68069;1.33138;46.42438;-0.00130241
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_631.jpg;0;1;0;2.568141;102.7197;88.79198;1.334323;46.41249;-0.00130935
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_680.jpg;0;1;0;2.596626;102.7919;88.86719;1.337394;46.40461;-0.001322109
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_731.jpg;0;1;0;2.639249;102.9017;88.98154;1.342804;46.39286;-0.001346717
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_781.jpg;0;1;0;2.667599;102.9759;89.05879;1.3464;46.3851;-0.001365614
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_831.jpg;0;1;0;2.710026;103.0886;89.17616;1.350993;46.3736;-0.001388835
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_881.jpg;0;1;0;2.738241;103.1648;89.2554;1.353208;46.36598;-0.001406024
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_931.jpg;0;1;0;2.780452;103.2805;89.37575;1.355023;46.35453;-0.001413551
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_29_981.jpg;0;1;0;2.808509;103.3586;89.45696;1.355284;46.3468;-0.001405758
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_031.jpg;0;1;0;2.850463;103.4773;89.58027;1.354607;46.33494;-0.001401594
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_081.jpg;0;1;0;2.87834;103.5574;89.66352;1.35776;46.32792;-0.0009709065
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_131.jpg;0;1;0;2.919759;103.6791;89.78986;1.364298;46.31282;-0.001437202
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_181.jpg;0;1;0;2.94751;103.7611;89.87505;1.366663;46.30422;-0.001457753
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_231.jpg;0;1;0;2.989029;103.8856;90.00427;1.367185;46.29184;-0.001467734
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_280.jpg;0;1;0;3.016621;103.9696;90.09138;1.365835;46.28357;-0.001455671
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_331.jpg;0;1;0;3.057578;104.0971;90.22359;1.371952;46.26962;-0.001465816
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_381.jpg;0;1;0;3.085022;104.183;90.31266;1.373166;46.2603;-0.001486794
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_431.jpg;0;1;0;3.12651;104.3134;90.44778;1.378884;46.24659;-0.001393869
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_480.jpg;0;1;0;3.153067;104.4013;90.53879;1.381325;46.23657;-0.001522027
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_531.jpg;0;1;0;3.193914;104.5345;90.67668;1.380223;46.2231;-0.001520318
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_581.jpg;0;1;0;3.221493;104.6243;90.76963;1.38411;46.21375;-0.001419279
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_631.jpg;0;1;0;3.261364;104.7605;90.91045;1.38793;46.19971;-0.001084397
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_680.jpg;0;1;0;3.288059;104.8522;91.00527;1.390786;46.18806;-0.001548615
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_731.jpg;0;1;0;3.328468;104.9912;91.14891;1.393277;46.17445;-0.001118027
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_780.jpg;0;1;0;3.355018;105.0848;91.2456;1.394906;46.16279;-0.001570395
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_831.jpg;0;1;0;3.395625;105.2266;91.39207;1.398562;46.14739;-0.001473946
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_880.jpg;0;1;0;3.421616;105.3221;91.49059;1.398216;46.13657;-0.001597032
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_931.jpg;0;1;0;3.46127;105.4668;91.63985;1.401875;46.12037;-0.001604668
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_30_981.jpg;0;1;0;3.488259;105.5642;91.7403;1.406492;46.10933;-0.001503041
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_031.jpg;0;1;0;3.527299;105.7117;91.89231;1.408524;46.09384;-0.001162124
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_081.jpg;0;1;0;3.553419;105.811;91.99454;1.408692;46.08146;-0.001634243
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_131.jpg;-0.7677442;1;0;3.592649;105.9614;92.14932;1.41597;46.05176;-0.001131916
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_181.jpg;-3.001561;1;0;3.618525;106.0631;92.25288;1.417435;45.90609;-0.0009301507
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_232.jpg;-5.301643;1;0;3.657924;106.2181;92.40836;1.415571;45.44295;0.000291546
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_281.jpg;-7.504835;1;0;3.682328;106.3234;92.51152;1.407248;44.90016;0.001351131
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_331.jpg;-5.248676;1;0;3.720181;106.4844;92.6659;1.388641;43.98081;-0.003739719
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_381.jpg;-2.950603;1;0;3.745893;106.5932;92.76919;1.380177;43.50086;359.9874
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_431.jpg;-0.7691357;1;0;3.784997;106.7581;92.92522;1.37324;43.06567;359.9791
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_481.jpg;0;1;0;3.810484;106.8692;93.03022;1.377597;42.95435;359.979
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_531.jpg;0;1;0;3.848391;107.0373;93.18902;1.391332;42.91273;359.9907
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_581.jpg;0;1;0;3.873435;107.1505;93.29562;1.406769;42.91586;-0.005724623
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_630.jpg;0;1;0;3.910778;107.322;93.45651;1.42728;42.92661;-0.004799163
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_681.jpg;0;1;0;3.936278;107.4373;93.56442;1.436036;42.92872;-0.00390612
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_730.jpg;0;1;0;3.974585;107.6119;93.72722;1.44367;42.92652;-0.003756302
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_780.jpg;0;1;0;4.000026;107.7294;93.83649;1.449706;42.923;-0.002843763
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_831.jpg;0;1;0;4.037118;107.9071;94.00139;1.452636;42.91727;-0.00272404
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_881.jpg;0;1;0;4.062132;108.0266;94.11209;1.45431;42.91359;-0.002517789
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_931.jpg;-1.484556;1;0;4.100072;108.2075;94.27917;1.459662;42.86234;-0.00194051
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_31_981.jpg;-3.734046;1;0;4.1241;108.3295;94.39058;1.454392;42.67834;-0.001701265
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_031.jpg;-5.989995;1;0;4.161537;108.5152;94.5574;1.445741;42.12449;-0.0002043838
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_080.jpg;-8.236769;1;0;4.185243;108.6412;94.66788;1.437458;41.53447;-0.002651481
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_130.jpg;-10.49441;1;0;4.219557;108.8341;94.83094;1.396077;40.3098;359.94
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_180.jpg;-12.75348;1;0;4.24169;108.9652;94.93703;1.323741;39.23035;359.8696
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_229.jpg;-14.23112;1;0;4.263615;109.1662;95.09092;1.130316;37.25697;359.7135
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_281.jpg;-11.22528;1;0;4.296473;109.3028;95.19041;0.9599719;35.92725;359.5797
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_330.jpg;-8.977628;1;0;4.331097;109.5116;95.33593;0.665398;34.19116;359.3484
