Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_927.jpg;0;1;0;0.2798232;99.86968;85.88546;1.274575;56.25617;-0.001785042
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_09_977.jpg;0;1;0;0.3150518;99.87756;85.89686;1.325714;56.17091;-0.002116244
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_027.jpg;0;1;0;0.3744408;99.88884;85.91372;1.201888;56.19345;-0.001569181
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_077.jpg;0;1;0;0.4155304;99.89771;85.92687;1.140124;56.08008;0.001545343
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_127.jpg;0;1;0;0.4680399;99.91298;85.94938;1.104411;55.95997;0.001842759
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_177.jpg;0;1;0;0.4996146;99.92442;85.96615;1.112942;55.96805;-0.001080494
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_226.jpg;0;1;0;0.5459633;99.93671;85.98431;1.143243;56.05329;-0.001573684
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_277.jpg;0;1;0;0.571496;99.95644;86.01345;1.200384;55.96475;4.173734E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_326.jpg;0;1;0;0.6169747;99.97058;86.03432;1.236456;55.88836;5.476099E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_377.jpg;0;1;0;0.6537949;99.99244;86.06652;1.232418;55.9396;-0.001063995
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_427.jpg;0;1;0;0.695902;100.016;86.1011;1.212805;55.95881;-0.0009583621
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_476.jpg;0;1;0;0.7315904;100.0327;86.1255;1.195921;55.99052;-0.0009694042
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_526.jpg;0;1;0;0.7847312;100.0502;86.1512;1.189532;56.03567;-0.001637837
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_577.jpg;0;1;0;0.8253884;100.0782;86.19248;1.211263;56.06874;-0.001105644
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_627.jpg;0;1;0;0.8679807;100.108;86.23627;1.227648;56.02211;-0.0007000416
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_677.jpg;0;1;0;0.9088704;100.1287;86.26682;1.233477;56.0124;-0.0008692629
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_727.jpg;0;1;0;0.9639187;100.161;86.31438;1.226908;56.00285;-0.000864217
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_777.jpg;0;1;0;0.996083;100.1834;86.34737;1.217161;55.99785;-0.0008165519
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_827.jpg;0;1;0;1.033432;100.2184;86.39871;1.211919;56.0038;-0.001025798
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_876.jpg;0;1;0;1.068683;100.2427;86.43446;1.220816;55.95862;-0.0005043478
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_927.jpg;0;1;0;1.11711;100.2804;86.48991;1.225407;55.89172;-0.0004205263
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_10_977.jpg;0;1;0;1.147442;100.3064;86.52804;1.221315;55.86995;-0.000697398
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_027.jpg;0;1;0;1.19256;100.3468;86.58724;1.224103;55.84109;-0.0008998693
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_078.jpg;0;1;0;1.227251;100.3747;86.62812;1.231535;55.81144;-0.000664256
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_129.jpg;0;1;0;1.271411;100.4179;86.69123;1.235134;55.78634;-0.0006801087
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_179.jpg;0;1;0;1.304706;100.4476;86.73456;1.235925;55.77399;-0.0008709984
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_229.jpg;0;1;0;1.353609;100.4936;86.80157;1.24025;55.75139;-0.0008270201
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_278.jpg;-1.486547;1;0;1.383218;100.5253;86.84736;1.242309;55.69944;-0.0006587344
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_329.jpg;-3.752185;1;0;1.431315;100.575;86.91737;1.242716;55.45096;0.0004107617
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_379.jpg;-5.990163;1;0;1.4607;100.6098;86.96471;1.241431;55.14087;0.001566535
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_427.jpg;-8.182304;1;0;1.507773;100.6648;87.03664;1.241891;54.46667;0.002795752
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_479.jpg;-10.49596;1;0;1.536844;100.7034;87.08485;1.242422;53.84589;-0.005729501
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_529.jpg;-8.268417;1;0;1.582153;100.7636;87.15834;1.244016;52.89805;359.9864
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_579.jpg;-6.011352;1;0;1.613715;100.8046;87.20864;1.245843;52.39617;-0.00172866
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_629.jpg;-3.747749;1;0;1.660926;100.868;87.28584;1.259923;51.83485;0.001946568
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_678.jpg;-1.532597;1;0;1.690291;100.9111;87.33858;1.267929;51.61367;0.001258397
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_727.jpg;0;1;0;1.736503;100.9767;87.41975;1.273755;51.49372;-0.0004446591
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_776.jpg;0;1;0;1.767092;101.0212;87.47517;1.275854;51.473;-0.0009050376
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_827.jpg;0;1;0;1.813535;101.0894;87.5601;1.279602;51.4572;-0.001042344
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_877.jpg;0;1;0;1.843089;101.1358;87.61788;1.281712;51.44979;-0.001063428
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_928.jpg;0;1;0;1.888447;101.2069;87.70635;1.287281;51.43864;-0.001087208
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_11_979.jpg;0;1;0;1.918699;101.2552;87.76645;1.287696;51.4313;-0.001083552
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_027.jpg;0;1;0;1.964355;101.3292;87.85841;1.29329;51.42083;-0.001125801
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_079.jpg;0;1;0;1.994444;101.3794;87.9209;1.297833;51.41214;-0.001131273
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_128.jpg;0;1;0;2.039319;101.4562;88.0163;1.300708;51.40103;-0.00114211
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_178.jpg;0;1;0;2.068963;101.5083;88.08105;1.303076;51.39495;-0.001190522
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_228.jpg;-1.490564;1;0;2.11358;101.5881;88.17971;1.304087;51.33249;-0.0009409155
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_279.jpg;-3.772151;1;0;2.143005;101.6429;88.24597;1.299724;51.13104;-1.086173E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_329.jpg;-6.020723;1;0;2.186163;101.7278;88.346;1.299194;50.57247;0.00129799
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_380.jpg;-8.259279;1;0;2.214407;101.7865;88.41264;1.29468;49.99838;-0.002524052
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_428.jpg;-6.002372;1;0;2.257127;101.8771;88.51328;1.290442;49.09515;359.9878
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_479.jpg;-3.757698;1;0;2.286644;101.9386;88.58153;1.292249;48.6439;-0.003572617
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_528.jpg;-1.493767;1;0;2.330402;102.0325;88.68559;1.310403;48.21861;0.0001721604
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_578.jpg;0;1;0;2.358839;102.096;88.7561;1.317699;48.11108;-0.0007409513
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_628.jpg;0;1;0;2.402453;102.1926;88.86334;1.325265;48.05978;-0.001288129
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_679.jpg;0;1;0;2.432105;102.2582;88.93582;1.330096;48.04548;-0.001352128
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_729.jpg;0;1;0;2.474798;102.3579;89.04597;1.331346;48.03208;-0.001313191
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_778.jpg;0;1;0;2.504303;102.4254;89.12045;1.331694;48.02332;-0.00131981
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_828.jpg;0;1;0;2.547227;102.5282;89.23374;1.334267;48.01141;-0.001322721
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_879.jpg;0;1;0;2.575765;102.5977;89.31033;1.337031;48.00365;-0.001328673
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_929.jpg;0;1;0;2.618464;102.7034;89.42677;1.341999;47.99206;-0.00135451
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_12_977.jpg;-0.6808884;1;0;2.646863;102.7749;89.5054;1.345298;47.97152;-0.001334603
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_029.jpg;-2.985486;1;0;2.688736;102.8842;89.62411;1.34161;47.76931;-0.0002695462
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_078.jpg;-5.235897;1;0;2.717679;102.9589;89.70341;1.339099;47.43415;0.00043106
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_128.jpg;-7.45895;1;0;2.75788;103.074;89.82213;1.327451;46.63412;0.0003425619
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_178.jpg;-6.656219;1;0;2.784764;103.1529;89.90107;1.317954;45.98279;359.9885
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_228.jpg;-4.421875;1;0;2.826659;103.2733;90.02023;1.305279;45.13351;359.9721
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_278.jpg;-2.178422;1;0;2.854794;103.3547;90.10069;1.299344;44.75755;359.9753
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_328.jpg;0;1;0;2.89686;103.4784;90.22324;1.315331;44.49321;359.9887
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_378.jpg;0;1;0;2.923979;103.5621;90.30613;1.341604;44.44975;-0.003314244
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_428.jpg;0;1;0;2.963934;103.689;90.4314;1.366246;44.43025;-0.003191566
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_478.jpg;0;1;0;2.992145;103.7747;90.5155;1.365724;44.42231;-0.002545716
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_528.jpg;0;1;0;3.033466;103.9049;90.64295;1.370478;44.41617;-0.001660318
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_578.jpg;0;1;0;3.061397;103.9929;90.72873;1.373275;44.40792;-0.00195138
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_628.jpg;0;1;0;3.10252;104.1263;90.85868;1.373852;44.39832;-0.001775292
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_678.jpg;0;1;0;3.130292;104.2164;90.94627;1.37934;44.39107;-0.001508575
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_728.jpg;0;1;0;3.170466;104.353;91.0789;1.381617;44.37775;-0.001554
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_778.jpg;0;1;0;3.197674;104.445;91.16821;1.380065;44.36922;-0.001536918
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_826.jpg;0;1;0;3.238047;104.5379;91.25831;1.383777;44.36004;-0.001440256
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_878.jpg;-0.834026;1;0;3.265098;104.6787;91.39476;1.387385;44.33104;-0.001042229
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_928.jpg;-3.059338;1;0;3.305132;104.822;91.53204;1.389205;44.11156;-0.0006684878
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_13_978.jpg;-5.321837;1;0;3.332036;104.9193;91.6235;1.387843;43.76731;3.549538E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_028.jpg;-7.624191;1;0;3.370379;105.0683;91.75996;1.371166;42.93644;0.001241636
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_077.jpg;-9.767945;1;0;3.395293;105.1703;91.8496;1.351101;42.14016;359.9718
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_128.jpg;-12.09365;1;0;3.431124;105.3273;91.98108;1.284744;40.60228;359.8726
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_177.jpg;-9.901878;1;0;3.455783;105.4338;92.06718;1.193913;39.49541;359.8126
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_228.jpg;-7.628955;1;0;3.496603;105.5971;92.19436;1.034987;38.02811;359.6963
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_277.jpg;-5.393234;1;0;3.522362;105.708;92.27856;0.9260907;37.26639;359.6136
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_328.jpg;-3.122714;1;0;3.562149;105.8772;92.40468;0.7740375;36.4484;359.4928
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_378.jpg;-0.8664225;1;0;3.58814;105.9913;92.48932;0.6817826;36.13984;359.4337
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_428.jpg;0;1;0;3.626692;106.1646;92.61755;0.5670906;35.96501;359.3809
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_478.jpg;0;1;0;3.652416;106.2819;92.70374;0.5201599;35.93316;359.3531
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_528.jpg;0;1;0;3.689936;106.4601;92.83434;0.4935224;35.92807;359.329
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_578.jpg;0;1;0;3.714915;106.5803;92.92233;0.499595;35.93794;359.3301
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_628.jpg;0;1;0;3.752635;106.7625;93.05574;0.5352207;35.95587;359.3612
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_678.jpg;0;1;0;3.776995;106.8852;93.1456;0.5772241;35.97038;359.3974
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_728.jpg;0;1;0;3.814876;107.0712;93.28175;0.6694561;35.99279;359.4671
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_778.jpg;0;1;0;3.839847;107.1964;93.37343;0.746472;36.00737;359.5244
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_828.jpg;0;1;0;3.87696;107.386;93.51233;0.8816456;36.03517;359.6234
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_878.jpg;0;1;0;3.901824;107.5135;93.60583;0.9811678;36.05385;359.6978
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_928.jpg;0;1;0;3.938757;107.7062;93.7474;1.141024;36.08809;359.8179
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_14_978.jpg;0;1;0;3.96356;107.8357;93.84264;1.251399;36.11129;359.9031
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_028.jpg;0;1;0;4.000433;108.0319;93.98628;1.421979;36.13123;-0.001511431
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_078.jpg;0;1;0;4.024411;108.1637;94.08149;1.497345;36.11137;-0.002102868
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_128.jpg;0;1;0;4.067114;108.3614;94.22424;1.477088;36.08973;-0.002088331
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_178.jpg;0;1;0;4.094141;108.494;94.31993;1.441589;36.07259;-0.001143725
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_228.jpg;0;1;0;4.131021;108.6946;94.46468;1.407518;36.04448;-0.001128069
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_278.jpg;0;1;0;4.155451;108.8296;94.562;1.39713;36.02549;-0.001150749
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_329.jpg;0;1;0;4.192009;109.0338;94.70914;1.397612;35.99717;-0.001180053
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_377.jpg;0;1;0;4.216328;109.171;94.80799;1.407222;35.97836;-0.001208348
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_426.jpg;0;1;0;4.252734;109.3092;94.90744;1.42308;35.95951;-0.001235258
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_478.jpg;0;1;0;4.27696;109.5182;95.05769;1.456468;35.93099;-0.001274402
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_528.jpg;0;1;0;4.312885;109.7289;95.20905;1.486474;35.90227;-0.001929591
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_578.jpg;0;1;0;4.338599;109.8702;95.31042;1.483012;35.8873;-0.001911439
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_628.jpg;0;1;0;4.375541;110.0836;95.46343;1.47602;35.86054;-0.001295765
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_678.jpg;0;1;0;4.3995;110.227;95.56614;1.478983;35.84103;-0.001308417
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_728.jpg;0;1;0;4.435348;110.4436;95.72121;1.488808;35.81017;-0.001819686
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_778.jpg;0;1;0;4.459182;110.589;95.82518;1.488975;35.79363;-0.001467118
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_828.jpg;0;1;0;4.495189;110.8087;95.98212;1.491955;35.76777;-0.001472565
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_878.jpg;0;1;0;4.519566;110.9562;96.08739;1.495099;35.74788;-0.001265723
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_928.jpg;0;1;0;4.555651;111.1789;96.24615;1.493796;35.71085;-0.001322838
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_15_978.jpg;0;1;0;4.579232;111.3284;96.35268;1.498773;35.68796;-0.001337894
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_028.jpg;0;1;0;4.615026;111.5542;96.51329;1.498558;35.64729;-0.001316489
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_076.jpg;0;1;0;4.638565;111.7058;96.62101;1.501518;35.62252;-0.001343287
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_126.jpg;0;1;0;4.674147;111.8581;96.72916;1.499737;35.59421;-0.001254036
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_178.jpg;0;1;0;4.697551;112.0882;96.8923;1.499928;35.55526;-0.001362076
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_227.jpg;0;1;0;4.73242;112.3202;97.05659;1.506678;35.51821;-0.001313131
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_16_277.jpg;0;1;0;4.756356;112.4757;97.1666;1.498753;35.49319;-0.001510789
